date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-05-22,iPifD8uTozTr0sbu9qiB,UPRO,1.1729,2.47163,353.6655367,symphony-stats-meta
2026-05-22,iPifD8uTozTr0sbu9qiB,SDOW,2.8462,31.78907,858.206343883,symphony-stats-meta
2026-05-22,iPifD8uTozTr0sbu9qiB,SVXY,2.2653,12.91955,683.0566085,symphony-stats-meta
2026-05-22,iPifD8uTozTr0sbu9qiB,TECL,13.8946,20.15309,4189.6258801,symphony-stats-meta
2026-05-22,iPifD8uTozTr0sbu9qiB,TQQQ,14.4781,56.06933,4365.563640733,symphony-stats-meta
2026-05-22,iPifD8uTozTr0sbu9qiB,SHV,4.0029,10.94124,1206.9828906,symphony-stats-meta
2026-05-22,iPifD8uTozTr0sbu9qiB,SGOV,35.796,107.25966,10793.507407902,symphony-stats-meta
2026-05-22,iPifD8uTozTr0sbu9qiB,GLD,17.4332,12.70327,5256.613126,symphony-stats-meta
2026-05-22,iPifD8uTozTr0sbu9qiB,VGT,2.5317,6.59799,763.392721392,symphony-stats-meta
2026-05-22,iPifD8uTozTr0sbu9qiB,TMV,1.3169,9.92731,397.089421807,symphony-stats-meta
2026-05-22,iPifD8uTozTr0sbu9qiB,USMV,3.7611,11.71094,1134.0874296,symphony-stats-meta
2026-05-22,iPifD8uTozTr0sbu9qiB,VIXM,0.4012,7.71177,120.981476583,symphony-stats-meta
2026-05-22,iPifD8uTozTr0sbu9qiB,$USD,0.0997,30.07,30.07,symphony-stats-meta
2026-05-24,iPifD8uTozTr0sbu9qiB,UPRO,1.1667,0.4197,60.050676,symphony-stats-meta
2026-05-24,iPifD8uTozTr0sbu9qiB,SDOW,2.9173,5.55319,150.1582576,symphony-stats-meta
2026-05-24,iPifD8uTozTr0sbu9qiB,SVXY,2.2735,2.21754,117.0195858,symphony-stats-meta
2026-05-24,iPifD8uTozTr0sbu9qiB,TECL,13.5385,3.35265,696.8483025,symphony-stats-meta
2026-05-24,iPifD8uTozTr0sbu9qiB,TQQQ,14.3716,9.50319,739.7283096,symphony-stats-meta
2026-05-24,iPifD8uTozTr0sbu9qiB,SHV,4.0219,1.87666,207.0143646,symphony-stats-meta
2026-05-24,iPifD8uTozTr0sbu9qiB,SGOV,35.9632,18.39497,1851.0858311,symphony-stats-meta
2026-05-24,iPifD8uTozTr0sbu9qiB,GLD,17.6474,2.19502,908.3431764,symphony-stats-meta
2026-05-24,iPifD8uTozTr0sbu9qiB,VGT,2.5184,1.11988,129.62611,symphony-stats-meta
2026-05-24,iPifD8uTozTr0sbu9qiB,TMV,1.3358,1.72709,68.7554529,symphony-stats-meta
2026-05-24,iPifD8uTozTr0sbu9qiB,USMV,3.7474,1.99098,192.8861424,symphony-stats-meta
2026-05-24,iPifD8uTozTr0sbu9qiB,VIXM,0.4032,1.31929,20.7524317,symphony-stats-meta
2026-05-24,iPifD8uTozTr0sbu9qiB,$USD,0.0952,4.9,4.9,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,UPRO,1.1667,0.4197,60.050676,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,SDOW,2.9173,5.55319,150.1582576,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,SVXY,2.2735,2.21754,117.0195858,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,TECL,13.5385,3.35265,696.8483025,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,TQQQ,14.3716,9.50319,739.7283096,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,SHV,4.0219,1.87666,207.0143646,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,SGOV,35.9632,18.39497,1851.0858311,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,GLD,17.6474,2.19502,908.3431764,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,VGT,2.5184,1.11988,129.62611,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,TMV,1.3358,1.72709,68.7554529,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,USMV,3.7474,1.99098,192.8861424,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,VIXM,0.4032,1.31929,20.7524317,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,$USD,0.0952,4.9,4.9,symphony-stats-meta
