date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-05-22,ZGersOlsQFRHg7U2qnSw,GLDM,8.8863,1.02002,90.9653836,symphony-stats-meta
2026-05-22,ZGersOlsQFRHg7U2qnSw,SGOV,80.8017,8.21959,827.134875823,symphony-stats-meta
2026-05-22,ZGersOlsQFRHg7U2qnSw,TECL,10.1991,0.50221,104.4044369,symphony-stats-meta
2026-05-22,ZGersOlsQFRHg7U2qnSw,$USD,0.1133,1.16,1.16,symphony-stats-meta
2026-05-24,ZGersOlsQFRHg7U2qnSw,GLDM,8.8891,1.02002,90.9959842,symphony-stats-meta
2026-05-24,ZGersOlsQFRHg7U2qnSw,SGOV,80.8004,8.21959,827.1373417,symphony-stats-meta
2026-05-24,ZGersOlsQFRHg7U2qnSw,TECL,10.197,0.50221,104.3843485,symphony-stats-meta
2026-05-24,ZGersOlsQFRHg7U2qnSw,$USD,0.1133,1.16,1.16,symphony-stats-meta
2026-05-25,ZGersOlsQFRHg7U2qnSw,GLDM,8.8891,1.02002,90.9959842,symphony-stats-meta
2026-05-25,ZGersOlsQFRHg7U2qnSw,SGOV,80.8004,8.21959,827.1373417,symphony-stats-meta
2026-05-25,ZGersOlsQFRHg7U2qnSw,TECL,10.197,0.50221,104.3843485,symphony-stats-meta
2026-05-25,ZGersOlsQFRHg7U2qnSw,$USD,0.1133,1.16,1.16,symphony-stats-meta
2026-05-26,ZGersOlsQFRHg7U2qnSw,GLDM,8.812,1.02002,90.9551834,symphony-stats-meta
2026-05-26,ZGersOlsQFRHg7U2qnSw,SGOV,80.1384,8.21959,827.164466347,symphony-stats-meta
2026-05-26,ZGersOlsQFRHg7U2qnSw,TECL,10.9373,0.50221,112.891735679,symphony-stats-meta
2026-05-26,ZGersOlsQFRHg7U2qnSw,$USD,0.1124,1.16,1.16,symphony-stats-meta
2026-05-27,ZGersOlsQFRHg7U2qnSw,GLDM,8.7278,1.02002,89.8484617,symphony-stats-meta
2026-05-27,ZGersOlsQFRHg7U2qnSw,SGOV,80.3562,8.21959,827.226935231,symphony-stats-meta
2026-05-27,ZGersOlsQFRHg7U2qnSw,TECL,10.8038,0.50221,111.2194266,symphony-stats-meta
2026-05-27,ZGersOlsQFRHg7U2qnSw,$USD,0.1127,1.16,1.16,symphony-stats-meta
2026-05-28,ZGersOlsQFRHg7U2qnSw,GLDM,8.7879,1.02002,90.7715798,symphony-stats-meta
2026-05-28,ZGersOlsQFRHg7U2qnSw,SGOV,80.0943,8.21959,827.3017335,symphony-stats-meta
2026-05-28,ZGersOlsQFRHg7U2qnSw,TQQQ,10.1956,1.25797,105.31095855,symphony-stats-meta
2026-05-28,ZGersOlsQFRHg7U2qnSw,$USD,0.9226,9.53,9.53,symphony-stats-meta
2026-05-29,ZGersOlsQFRHg7U2qnSw,GLDM,8.815,1.02002,91.755695096,symphony-stats-meta
2026-05-29,ZGersOlsQFRHg7U2qnSw,SGOV,79.5032,8.21959,827.5483212,symphony-stats-meta
2026-05-29,ZGersOlsQFRHg7U2qnSw,TECL,10.5727,0.44884,110.0510796,symphony-stats-meta
2026-05-29,ZGersOlsQFRHg7U2qnSw,$USD,1.1087,11.54,11.54,symphony-stats-meta
2026-05-31,ZGersOlsQFRHg7U2qnSw,GLDM,8.9889,1.82992,164.5647056,symphony-stats-meta
2026-05-31,ZGersOlsQFRHg7U2qnSw,SGOV,80.9195,14.71582,1481.4415994,symphony-stats-meta
2026-05-31,ZGersOlsQFRHg7U2qnSw,TECL,9.9881,0.74517,182.8572663,symphony-stats-meta
2026-05-31,ZGersOlsQFRHg7U2qnSw,$USD,0.1038,1.9,1.9,symphony-stats-meta
2026-06-01,ZGersOlsQFRHg7U2qnSw,GLDM,8.8328,1.82992,162.2498568,symphony-stats-meta
2026-06-01,ZGersOlsQFRHg7U2qnSw,SGOV,80.4287,14.71582,1477.3947489,symphony-stats-meta
2026-06-01,ZGersOlsQFRHg7U2qnSw,TECL,10.6352,0.74517,195.35749305,symphony-stats-meta
2026-06-01,ZGersOlsQFRHg7U2qnSw,$USD,0.1034,1.9,1.9,symphony-stats-meta
2026-06-02,ZGersOlsQFRHg7U2qnSw,GLDM,8.9611,5.91567,525.04529085,symphony-stats-meta
2026-06-02,ZGersOlsQFRHg7U2qnSw,SGOV,80.6193,47.04769,4723.621009383,symphony-stats-meta
2026-06-02,ZGersOlsQFRHg7U2qnSw,TECL,10.3103,2.21768,604.096032,symphony-stats-meta
2026-06-02,ZGersOlsQFRHg7U2qnSw,$USD,0.1094,6.41,6.41,symphony-stats-meta
2026-06-03,ZGersOlsQFRHg7U2qnSw,GLDM,8.9318,10.59628,931.942826,symphony-stats-meta
2026-06-03,ZGersOlsQFRHg7U2qnSw,SGOV,81.13,84.29717,8465.1218114,symphony-stats-meta
2026-06-03,ZGersOlsQFRHg7U2qnSw,TECL,9.8375,3.83318,1026.4489404,symphony-stats-meta
2026-06-03,ZGersOlsQFRHg7U2qnSw,$USD,0.1007,10.51,10.51,symphony-stats-meta
2026-06-04,ZGersOlsQFRHg7U2qnSw,GLDM,9.027,10.59628,938.4065568,symphony-stats-meta
2026-06-04,ZGersOlsQFRHg7U2qnSw,SGOV,81.2111,84.07071,8442.3806982,symphony-stats-meta
2026-06-04,ZGersOlsQFRHg7U2qnSw,TECL,9.56,3.89548,993.8148576,symphony-stats-meta
2026-06-04,ZGersOlsQFRHg7U2qnSw,$USD,0.202,21.0,21.0,symphony-stats-meta
2026-06-05,ZGersOlsQFRHg7U2qnSw,GLDM,8.8218,5.47764,468.3108318,symphony-stats-meta
2026-06-05,ZGersOlsQFRHg7U2qnSw,SGOV,82.245,43.46688,4366.0307616,symphony-stats-meta
2026-06-05,ZGersOlsQFRHg7U2qnSw,TQQQ,8.8307,6.30513,468.7864155,symphony-stats-meta
2026-06-05,ZGersOlsQFRHg7U2qnSw,$USD,0.1025,5.44,5.44,symphony-stats-meta
2026-06-07,ZGersOlsQFRHg7U2qnSw,PSQ,10.0206,20.10911,531.8859595,symphony-stats-meta
2026-06-07,ZGersOlsQFRHg7U2qnSw,GLDM,8.8151,5.47764,467.9000088,symphony-stats-meta
2026-06-07,ZGersOlsQFRHg7U2qnSw,SGOV,80.8922,42.7448,4293.71516,symphony-stats-meta
2026-06-07,ZGersOlsQFRHg7U2qnSw,$USD,0.2722,14.45,14.45,symphony-stats-meta
2026-06-08,ZGersOlsQFRHg7U2qnSw,PSQ,9.8865,20.10911,524.22438859,symphony-stats-meta
2026-06-08,ZGersOlsQFRHg7U2qnSw,GLDM,8.8481,5.47764,469.160413764,symphony-stats-meta
2026-06-08,ZGersOlsQFRHg7U2qnSw,SGOV,80.9929,42.7448,4294.570056,symphony-stats-meta
2026-06-08,ZGersOlsQFRHg7U2qnSw,$USD,0.2725,14.45,14.45,symphony-stats-meta
2026-06-09,ZGersOlsQFRHg7U2qnSw,GLDM,8.712,5.47764,461.3268408,symphony-stats-meta
2026-06-09,ZGersOlsQFRHg7U2qnSw,SGOV,81.1011,42.7448,4294.570056,symphony-stats-meta
2026-06-09,ZGersOlsQFRHg7U2qnSw,UDOW,9.9464,8.10358,526.6921821,symphony-stats-meta
2026-06-09,ZGersOlsQFRHg7U2qnSw,$USD,0.2406,12.74,12.74,symphony-stats-meta
2026-06-10,ZGersOlsQFRHg7U2qnSw,PSQ,9.9606,19.65199,526.2802922,symphony-stats-meta
2026-06-10,ZGersOlsQFRHg7U2qnSw,GLDM,8.6505,5.64969,457.059921,symphony-stats-meta
2026-06-10,ZGersOlsQFRHg7U2qnSw,SGOV,81.2888,42.7448,4294.997504,symphony-stats-meta
2026-06-10,ZGersOlsQFRHg7U2qnSw,$USD,0.1001,5.29,5.29,symphony-stats-meta
2026-06-11,ZGersOlsQFRHg7U2qnSw,PSQ,9.6909,19.65199,512.03259945,symphony-stats-meta
2026-06-11,ZGersOlsQFRHg7U2qnSw,GLDM,9.2597,5.87373,489.25234035,symphony-stats-meta
2026-06-11,ZGersOlsQFRHg7U2qnSw,SGOV,80.9253,42.55182,4275.8196327,symphony-stats-meta
2026-06-11,ZGersOlsQFRHg7U2qnSw,$USD,0.1242,6.56,6.56,symphony-stats-meta
