date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-05-22,ZGersOlsQFRHg7U2qnSw,GLDM,8.8863,1.02002,90.9653836,symphony-stats-meta
2026-05-22,ZGersOlsQFRHg7U2qnSw,SGOV,80.8017,8.21959,827.134875823,symphony-stats-meta
2026-05-22,ZGersOlsQFRHg7U2qnSw,TECL,10.1991,0.50221,104.4044369,symphony-stats-meta
2026-05-22,ZGersOlsQFRHg7U2qnSw,$USD,0.1133,1.16,1.16,symphony-stats-meta
2026-05-24,ZGersOlsQFRHg7U2qnSw,GLDM,8.8891,1.02002,90.9959842,symphony-stats-meta
2026-05-24,ZGersOlsQFRHg7U2qnSw,SGOV,80.8004,8.21959,827.1373417,symphony-stats-meta
2026-05-24,ZGersOlsQFRHg7U2qnSw,TECL,10.197,0.50221,104.3843485,symphony-stats-meta
2026-05-24,ZGersOlsQFRHg7U2qnSw,$USD,0.1133,1.16,1.16,symphony-stats-meta
2026-05-25,ZGersOlsQFRHg7U2qnSw,GLDM,8.8891,1.02002,90.9959842,symphony-stats-meta
2026-05-25,ZGersOlsQFRHg7U2qnSw,SGOV,80.8004,8.21959,827.1373417,symphony-stats-meta
2026-05-25,ZGersOlsQFRHg7U2qnSw,TECL,10.197,0.50221,104.3843485,symphony-stats-meta
2026-05-25,ZGersOlsQFRHg7U2qnSw,$USD,0.1133,1.16,1.16,symphony-stats-meta
2026-05-26,ZGersOlsQFRHg7U2qnSw,GLDM,8.812,1.02002,90.9551834,symphony-stats-meta
2026-05-26,ZGersOlsQFRHg7U2qnSw,SGOV,80.1384,8.21959,827.164466347,symphony-stats-meta
2026-05-26,ZGersOlsQFRHg7U2qnSw,TECL,10.9373,0.50221,112.891735679,symphony-stats-meta
2026-05-26,ZGersOlsQFRHg7U2qnSw,$USD,0.1124,1.16,1.16,symphony-stats-meta
2026-05-27,ZGersOlsQFRHg7U2qnSw,GLDM,8.7278,1.02002,89.8484617,symphony-stats-meta
2026-05-27,ZGersOlsQFRHg7U2qnSw,SGOV,80.3562,8.21959,827.226935231,symphony-stats-meta
2026-05-27,ZGersOlsQFRHg7U2qnSw,TECL,10.8038,0.50221,111.2194266,symphony-stats-meta
2026-05-27,ZGersOlsQFRHg7U2qnSw,$USD,0.1127,1.16,1.16,symphony-stats-meta
2026-05-28,ZGersOlsQFRHg7U2qnSw,GLDM,8.7879,1.02002,90.7715798,symphony-stats-meta
2026-05-28,ZGersOlsQFRHg7U2qnSw,SGOV,80.0943,8.21959,827.3017335,symphony-stats-meta
2026-05-28,ZGersOlsQFRHg7U2qnSw,TQQQ,10.1956,1.25797,105.31095855,symphony-stats-meta
2026-05-28,ZGersOlsQFRHg7U2qnSw,$USD,0.9226,9.53,9.53,symphony-stats-meta
