date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-05-22,g7WBkfIc6UWUWC6NiAdu,UPRO,3.3302,1.40016,200.3488944,symphony-stats-meta
2026-05-22,g7WBkfIc6UWUWC6NiAdu,SVXY,3.6365,4.13809,218.7808183,symphony-stats-meta
2026-05-22,g7WBkfIc6UWUWC6NiAdu,TECL,24.1692,6.99443,1454.0720527,symphony-stats-meta
2026-05-22,g7WBkfIc6UWUWC6NiAdu,TQQQ,32.779,25.32819,1972.055406219,symphony-stats-meta
2026-05-22,g7WBkfIc6UWUWC6NiAdu,SHV,6.4254,3.50419,386.56471985,symphony-stats-meta
2026-05-22,g7WBkfIc6UWUWC6NiAdu,GLD,19.613,2.85152,1179.958976,symphony-stats-meta
2026-05-22,g7WBkfIc6UWUWC6NiAdu,VGT,7.1792,3.73305,431.91687144,symphony-stats-meta
2026-05-22,g7WBkfIc6UWUWC6NiAdu,TMV,2.1138,3.17935,127.173046195,symphony-stats-meta
2026-05-22,g7WBkfIc6UWUWC6NiAdu,VIXM,0.5689,2.18176,34.227232704,symphony-stats-meta
2026-05-22,g7WBkfIc6UWUWC6NiAdu,$USD,0.1847,11.11,11.11,symphony-stats-meta
2026-05-24,g7WBkfIc6UWUWC6NiAdu,UPRO,3.3308,1.40016,200.3348928,symphony-stats-meta
2026-05-24,g7WBkfIc6UWUWC6NiAdu,SVXY,3.6306,4.13809,218.3670093,symphony-stats-meta
2026-05-24,g7WBkfIc6UWUWC6NiAdu,TECL,23.6841,6.8536,1424.52076,symphony-stats-meta
2026-05-24,g7WBkfIc6UWUWC6NiAdu,TQQQ,32.779,25.32819,1971.5463096,symphony-stats-meta
2026-05-24,g7WBkfIc6UWUWC6NiAdu,SHV,6.4267,3.50419,386.5471989,symphony-stats-meta
2026-05-24,g7WBkfIc6UWUWC6NiAdu,GLD,19.9508,2.89975,1199.974545,symphony-stats-meta
2026-05-24,g7WBkfIc6UWUWC6NiAdu,VGT,7.1841,3.73305,432.1005375,symphony-stats-meta
2026-05-24,g7WBkfIc6UWUWC6NiAdu,TMV,2.1044,3.17935,126.5699235,symphony-stats-meta
2026-05-24,g7WBkfIc6UWUWC6NiAdu,VIXM,0.5706,2.18176,34.3190848,symphony-stats-meta
2026-05-24,g7WBkfIc6UWUWC6NiAdu,$USD,0.339,20.39,20.39,symphony-stats-meta
2026-05-25,g7WBkfIc6UWUWC6NiAdu,UPRO,3.3308,1.40016,200.3348928,symphony-stats-meta
2026-05-25,g7WBkfIc6UWUWC6NiAdu,SVXY,3.6306,4.13809,218.3670093,symphony-stats-meta
2026-05-25,g7WBkfIc6UWUWC6NiAdu,TECL,23.6841,6.8536,1424.52076,symphony-stats-meta
2026-05-25,g7WBkfIc6UWUWC6NiAdu,TQQQ,32.779,25.32819,1971.5463096,symphony-stats-meta
2026-05-25,g7WBkfIc6UWUWC6NiAdu,SHV,6.4267,3.50419,386.5471989,symphony-stats-meta
2026-05-25,g7WBkfIc6UWUWC6NiAdu,GLD,19.9508,2.89975,1199.974545,symphony-stats-meta
2026-05-25,g7WBkfIc6UWUWC6NiAdu,VGT,7.1841,3.73305,432.1005375,symphony-stats-meta
2026-05-25,g7WBkfIc6UWUWC6NiAdu,TMV,2.1044,3.17935,126.5699235,symphony-stats-meta
2026-05-25,g7WBkfIc6UWUWC6NiAdu,VIXM,0.5706,2.18176,34.3190848,symphony-stats-meta
2026-05-25,g7WBkfIc6UWUWC6NiAdu,$USD,0.339,20.39,20.39,symphony-stats-meta
2026-05-26,g7WBkfIc6UWUWC6NiAdu,UPRO,3.2669,1.40016,204.1853328,symphony-stats-meta
2026-05-26,g7WBkfIc6UWUWC6NiAdu,SVXY,3.5494,4.13809,221.8430049,symphony-stats-meta
2026-05-26,g7WBkfIc6UWUWC6NiAdu,TECL,24.6495,6.8536,1540.62005864,symphony-stats-meta
2026-05-26,g7WBkfIc6UWUWC6NiAdu,TQQQ,33.232,25.32819,2077.03822095,symphony-stats-meta
2026-05-26,g7WBkfIc6UWUWC6NiAdu,SHV,6.1855,3.50419,386.59976175,symphony-stats-meta
2026-05-26,g7WBkfIc6UWUWC6NiAdu,GLD,19.1974,2.89975,1199.858555,symphony-stats-meta
2026-05-26,g7WBkfIc6UWUWC6NiAdu,VGT,7.053,3.73305,440.81720925,symphony-stats-meta
2026-05-26,g7WBkfIc6UWUWC6NiAdu,TMV,1.9974,3.17935,124.83717775,symphony-stats-meta
2026-05-26,g7WBkfIc6UWUWC6NiAdu,VIXM,0.5428,2.18176,33.925495296,symphony-stats-meta
2026-05-26,g7WBkfIc6UWUWC6NiAdu,$USD,0.3262,20.39,20.39,symphony-stats-meta
2026-05-27,g7WBkfIc6UWUWC6NiAdu,$USD,100.0,6142.56,6142.56,symphony-stats-meta
2026-05-28,g7WBkfIc6UWUWC6NiAdu,UPRO,3.3197,1.40292,208.0810944,symphony-stats-meta
2026-05-28,g7WBkfIc6UWUWC6NiAdu,SVXY,3.6455,4.17354,228.501315,symphony-stats-meta
2026-05-28,g7WBkfIc6UWUWC6NiAdu,TECL,22.3844,6.09652,1403.0531128,symphony-stats-meta
2026-05-28,g7WBkfIc6UWUWC6NiAdu,TQQQ,34.5276,25.85183,2164.18594845,symphony-stats-meta
2026-05-28,g7WBkfIc6UWUWC6NiAdu,SHV,6.3677,3.61676,399.1275498,symphony-stats-meta
2026-05-28,g7WBkfIc6UWUWC6NiAdu,GLD,19.7896,3.00356,1240.4102088,symphony-stats-meta
2026-05-28,g7WBkfIc6UWUWC6NiAdu,VGT,7.1404,3.76215,447.557779095,symphony-stats-meta
2026-05-28,g7WBkfIc6UWUWC6NiAdu,TMV,2.0915,3.4141,131.09666026,symphony-stats-meta
2026-05-28,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6347,2.58518,39.779974286,symphony-stats-meta
2026-05-28,g7WBkfIc6UWUWC6NiAdu,$USD,0.0989,6.2,6.2,symphony-stats-meta
2026-05-29,g7WBkfIc6UWUWC6NiAdu,$USD,100.0,14572.23,14572.23,symphony-stats-meta
2026-05-31,g7WBkfIc6UWUWC6NiAdu,UPRO,3.3341,3.25413,485.4511134,symphony-stats-meta
2026-05-31,g7WBkfIc6UWUWC6NiAdu,SVXY,3.6756,9.69708,535.1818452,symphony-stats-meta
2026-05-31,g7WBkfIc6UWUWC6NiAdu,TECL,4.1774,2.47866,608.2383774,symphony-stats-meta
2026-05-31,g7WBkfIc6UWUWC6NiAdu,TQQQ,32.708,56.31982,4762.4039792,symphony-stats-meta
2026-05-31,g7WBkfIc6UWUWC6NiAdu,SHV,6.5028,8.57799,946.8385362,symphony-stats-meta
2026-05-31,g7WBkfIc6UWUWC6NiAdu,GLD,19.9877,6.9771,2910.287952,symphony-stats-meta
2026-05-31,g7WBkfIc6UWUWC6NiAdu,VGT,7.1941,8.65267,1047.4922302,symphony-stats-meta
2026-05-31,g7WBkfIc6UWUWC6NiAdu,TMV,2.1575,8.18061,314.135424,symphony-stats-meta
2026-05-31,g7WBkfIc6UWUWC6NiAdu,VIXM,0.652,6.18056,94.9334016,symphony-stats-meta
2026-05-31,g7WBkfIc6UWUWC6NiAdu,BIL,19.5106,30.99293,2840.8119638,symphony-stats-meta
2026-05-31,g7WBkfIc6UWUWC6NiAdu,$USD,0.1003,14.6,14.6,symphony-stats-meta
2026-06-01,g7WBkfIc6UWUWC6NiAdu,UPRO,3.3369,3.25413,489.1608216,symphony-stats-meta
2026-06-01,g7WBkfIc6UWUWC6NiAdu,SVXY,3.6132,9.69708,529.6545096,symphony-stats-meta
2026-06-01,g7WBkfIc6UWUWC6NiAdu,TECL,4.4329,2.47866,649.8178989,symphony-stats-meta
2026-06-01,g7WBkfIc6UWUWC6NiAdu,TQQQ,33.0489,56.31982,4844.6309164,symphony-stats-meta
2026-06-01,g7WBkfIc6UWUWC6NiAdu,SHV,6.4401,8.57799,944.05068945,symphony-stats-meta
2026-06-01,g7WBkfIc6UWUWC6NiAdu,GLD,19.5829,6.9771,2870.658024,symphony-stats-meta
2026-06-01,g7WBkfIc6UWUWC6NiAdu,VGT,7.3199,8.65267,1073.0176067,symphony-stats-meta
2026-06-01,g7WBkfIc6UWUWC6NiAdu,TMV,2.1488,8.18061,314.99438805,symphony-stats-meta
2026-06-01,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6525,6.18056,95.644166,symphony-stats-meta
2026-06-01,g7WBkfIc6UWUWC6NiAdu,BIL,19.3244,30.99293,2832.753802,symphony-stats-meta
2026-06-01,g7WBkfIc6UWUWC6NiAdu,$USD,0.0996,14.6,14.6,symphony-stats-meta
2026-06-02,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9934,2.92383,441.19132785,symphony-stats-meta
2026-06-02,g7WBkfIc6UWUWC6NiAdu,TECL,8.4197,4.55568,1240.967232,symphony-stats-meta
2026-06-02,g7WBkfIc6UWUWC6NiAdu,TQQQ,26.0846,44.13501,3844.583067096,symphony-stats-meta
2026-06-02,g7WBkfIc6UWUWC6NiAdu,SHV,4.087,5.47246,602.3810345,symphony-stats-meta
2026-06-02,g7WBkfIc6UWUWC6NiAdu,VIXY,8.7584,54.93171,1290.895185,symphony-stats-meta
2026-06-02,g7WBkfIc6UWUWC6NiAdu,GLD,19.9074,7.12425,2934.123074925,symphony-stats-meta
2026-06-02,g7WBkfIc6UWUWC6NiAdu,UVXY,1.9946,10.07494,293.977681754,symphony-stats-meta
2026-06-02,g7WBkfIc6UWUWC6NiAdu,VGT,7.2406,8.49804,1067.1838632,symphony-stats-meta
2026-06-02,g7WBkfIc6UWUWC6NiAdu,TMV,2.0249,7.83086,298.44190546,symphony-stats-meta
2026-06-02,g7WBkfIc6UWUWC6NiAdu,BIL,18.3894,29.65413,2710.387482,symphony-stats-meta
2026-06-02,g7WBkfIc6UWUWC6NiAdu,$USD,0.1001,14.75,14.75,symphony-stats-meta
2026-06-03,g7WBkfIc6UWUWC6NiAdu,EUM,16.4827,107.59187,1673.021300939,symphony-stats-meta
2026-06-03,g7WBkfIc6UWUWC6NiAdu,TECL,5.5708,2.11161,565.4469258,symphony-stats-meta
2026-06-03,g7WBkfIc6UWUWC6NiAdu,BTAL,18.5843,162.91061,1886.34195319,symphony-stats-meta
2026-06-03,g7WBkfIc6UWUWC6NiAdu,SHV,2.0526,1.89245,208.33792805,symphony-stats-meta
2026-06-03,g7WBkfIc6UWUWC6NiAdu,VIXY,12.7044,54.93171,1289.52189225,symphony-stats-meta
2026-06-03,g7WBkfIc6UWUWC6NiAdu,GLD,19.7845,4.92088,2008.1619192,symphony-stats-meta
2026-06-03,g7WBkfIc6UWUWC6NiAdu,UVXY,2.0471,7.1354,207.782848,symphony-stats-meta
2026-06-03,g7WBkfIc6UWUWC6NiAdu,TMV,2.0779,5.46539,210.9094001,symphony-stats-meta
2026-06-03,g7WBkfIc6UWUWC6NiAdu,BIL,18.4741,20.51392,1875.15691328,symphony-stats-meta
2026-06-03,g7WBkfIc6UWUWC6NiAdu,PSQ,2.0539,8.31417,208.47781275,symphony-stats-meta
2026-06-03,g7WBkfIc6UWUWC6NiAdu,$USD,0.1678,17.03,17.03,symphony-stats-meta
2026-06-04,g7WBkfIc6UWUWC6NiAdu,UPRO,3.0506,2.05311,307.1863182,symphony-stats-meta
2026-06-04,g7WBkfIc6UWUWC6NiAdu,TECL,4.0124,1.58369,404.0309928,symphony-stats-meta
2026-06-04,g7WBkfIc6UWUWC6NiAdu,TQQQ,31.1363,36.65676,3135.322330644,symphony-stats-meta
2026-06-04,g7WBkfIc6UWUWC6NiAdu,SHV,2.1823,1.996,219.74962,symphony-stats-meta
2026-06-04,g7WBkfIc6UWUWC6NiAdu,VIXY,5.8687,25.98776,590.9616624,symphony-stats-meta
2026-06-04,g7WBkfIc6UWUWC6NiAdu,GLD,20.2717,4.9681,2041.292928,symphony-stats-meta
2026-06-04,g7WBkfIc6UWUWC6NiAdu,UVXY,2.0805,7.54673,209.4972248,symphony-stats-meta
2026-06-04,g7WBkfIc6UWUWC6NiAdu,VGT,7.18,5.87091,723.0025665,symphony-stats-meta
2026-06-04,g7WBkfIc6UWUWC6NiAdu,TMV,2.0803,5.46539,209.484572927,symphony-stats-meta
2026-06-04,g7WBkfIc6UWUWC6NiAdu,BIL,19.6432,21.63766,1978.0066889,symphony-stats-meta
2026-06-04,g7WBkfIc6UWUWC6NiAdu,PSQ,2.193,8.76315,220.832256315,symphony-stats-meta
2026-06-04,g7WBkfIc6UWUWC6NiAdu,$USD,0.301,30.31,30.31,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,EUM,18.2711,107.03524,1789.6292128,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,SVXY,3.644,6.63302,356.9228062,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,TECL,17.7014,8.3608,1733.8209,symphony-stats-meta
