date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-05-10,jtQvlI5wINrxpOfxgmgl,UPRO,0.4839,1.42745,198.729589,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,EUM,5.2863,135.77369,2171.0213031,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,TECL,2.851,6.06398,1170.8938982,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,BTAL,4.3435,148.40499,1783.8279798,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,TQQQ,1.9411,10.45101,797.2030428,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,SHV,1.4729,5.49003,604.8915054,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,VIXY,14.9851,227.51333,6154.2355765,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,SGOV,26.9715,110.2402,11076.935296,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,GLD,15.9779,15.12777,6561.9727929,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,UVXY,1.4736,16.76483,605.210363,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,UDOW,2.333,15.78496,958.147072,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,TMV,1.4943,16.22716,613.7111912,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,USMV,2.9971,13.09046,1230.8959538,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,BIL,13.4366,60.33521,5518.2583066,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,SQQQ,2.3195,22.37715,952.5952755,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,PSQ,1.4915,23.37095,612.5525995,symphony-stats-meta
2026-05-10,jtQvlI5wINrxpOfxgmgl,$USD,0.141,57.92,57.92,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,UPRO,0.4839,1.42745,198.729589,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,EUM,5.2863,135.77369,2171.0213031,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,TECL,2.851,6.06398,1170.8938982,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,BTAL,4.3435,148.40499,1783.8279798,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,TQQQ,1.9411,10.45101,797.2030428,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,SHV,1.4729,5.49003,604.8915054,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,VIXY,14.9851,227.51333,6154.2355765,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,SGOV,26.9715,110.2402,11076.935296,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,GLD,15.9779,15.12777,6561.9727929,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,UVXY,1.4736,16.76483,605.210363,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,UDOW,2.333,15.78496,958.147072,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,TMV,1.4943,16.22716,613.7111912,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,USMV,2.9971,13.09046,1230.8959538,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,BIL,13.4366,60.33521,5518.2583066,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,SQQQ,2.3195,22.37715,952.5952755,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,PSQ,1.4915,23.37095,612.5525995,symphony-stats-meta
2026-05-11,jtQvlI5wINrxpOfxgmgl,$USD,0.141,57.92,57.92,symphony-stats-meta
