date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-05-10,ZGersOlsQFRHg7U2qnSw,GLDM,9.3751,0.08263,7.7250787,symphony-stats-meta
2026-05-10,ZGersOlsQFRHg7U2qnSw,SGOV,85.4824,0.70101,70.4374848,symphony-stats-meta
2026-05-10,ZGersOlsQFRHg7U2qnSw,$USD,5.1456,4.24,4.24,symphony-stats-meta
2026-05-11,ZGersOlsQFRHg7U2qnSw,GLDM,9.9937,1.06954,100.1838118,symphony-stats-meta
2026-05-11,ZGersOlsQFRHg7U2qnSw,SGOV,89.9035,8.96861,901.2556189,symphony-stats-meta
2026-05-11,ZGersOlsQFRHg7U2qnSw,$USD,0.1027,1.03,1.03,symphony-stats-meta
2026-05-12,ZGersOlsQFRHg7U2qnSw,GLDM,9.9587,1.06954,99.7987774,symphony-stats-meta
2026-05-12,ZGersOlsQFRHg7U2qnSw,SGOV,89.9385,8.96861,901.30046195,symphony-stats-meta
2026-05-12,ZGersOlsQFRHg7U2qnSw,$USD,0.1028,1.03,1.03,symphony-stats-meta
2026-05-13,ZGersOlsQFRHg7U2qnSw,SQQQ,99.8993,23.82381,1000.3617819,symphony-stats-meta
2026-05-13,ZGersOlsQFRHg7U2qnSw,$USD,0.1009,1.01,1.01,symphony-stats-meta
