date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-07-09,onbkd6V1mHyOAFsWWSlJ,UPRO,1.9472,14.244707337,2025.383712711,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,BSV,1.4076,18.867983133,1464.155491121,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,TMF,2.8146,88.154131044,2927.598691971,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,CURE,6.3479,55.27950953,6602.805736301,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,SVXY,2.3927,43.245223397,2488.762606497,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,TECL,9.0378,44.780372698,9400.743640491,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,TQQQ,20.426,281.613822128,21246.354810447,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,SHV,1.4076,13.294767633,1464.086285584,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,GLD,12.9849,35.709579157,13506.434124552,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,VGT,4.6716,41.425534985,4859.215253741,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,UDOW,18.2317,270.835570609,18963.906654042,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,VIXM,0.4232,30.808585029,440.223871479,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,SQQQ,17.807,479.663143719,18522.192294709,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,$USD,0.1003,104.34,104.34,symphony-stats-meta
