date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-07-09,onbkd6V1mHyOAFsWWSlJ,UPRO,3.0454,0.886508739,127.750341834,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,GLDM,3.4838,1.792258485,146.140936093,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,CURE,6.348,2.24823183,266.291819104,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,SVXY,2.3979,1.737408874,100.58728676,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,TECL,9.0654,1.808806915,380.28356581,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,TQQQ,20.4433,11.256449597,857.572612547,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,SHV,4.2325,1.612105446,177.549233295,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,SGOV,31.3572,13.091809641,1315.399573679,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,GLD,13.0144,1.443372516,545.941220452,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,VGT,4.6849,1.66879544,196.526028751,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,VIXM,0.4232,1.242303113,17.752635715,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,BND,1.4029,0.808096113,58.85153886,symphony-stats-meta
2026-07-09,onbkd6V1mHyOAFsWWSlJ,$USD,0.1011,4.24,4.24,symphony-stats-meta
