Date,Day Traded,UPRO,GLDM,$USD,TECL,TQQQ,SGOV,GLD,UDOW,SQQQ,PSQ
5/14/2026,Yes,-,-,0.1%,-,8%,-,-,-,-,-
5/13/2026,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/12/2026,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/11/2026,Yes,-,-,-,8%,-,-,-,-,92%,-
5/8/2026,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/7/2026,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/6/2026,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/5/2026,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/4/2026,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/1/2026,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
4/30/2026,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
4/29/2026,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
4/28/2026,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
4/27/2026,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
4/24/2026,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
4/23/2026,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
4/22/2026,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
4/21/2026,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
4/20/2026,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
4/17/2026,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
4/16/2026,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
4/15/2026,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
4/14/2026,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
4/13/2026,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
4/10/2026,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
4/9/2026,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
4/8/2026,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
4/7/2026,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
4/6/2026,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
4/2/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
4/1/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/31/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
3/30/2026,Yes,23%,-,-,-,69%,-,-,-,-,8%
3/27/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/26/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/25/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
3/24/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/23/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/20/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/19/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/18/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
3/17/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
3/16/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/13/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/12/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/11/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/10/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/9/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/6/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/5/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
3/4/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/3/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/2/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/27/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/26/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/25/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/24/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/23/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/20/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/19/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
2/18/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
2/17/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
2/13/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
2/12/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
2/11/2026,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
2/10/2026,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
2/9/2026,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
2/6/2026,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
2/5/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
2/4/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
2/3/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
2/2/2026,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
1/30/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
1/29/2026,Yes,-,-,-,-,-,92%,8%,-,-,-
1/28/2026,Yes,-,-,-,-,-,92%,8%,-,-,-
1/27/2026,Yes,-,-,-,-,-,92%,8%,-,-,-
1/26/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/23/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/22/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
