date,ticker,rsi14,close
2026-02-10,SPY,61.81,690.2349
2026-02-11,SPY,56.16,690.0754
2026-02-12,SPY,45.54,679.4146
2026-02-13,SPY,46.03,679.8932
2026-02-17,SPY,47.21,680.9902
2026-02-18,SPY,50.83,684.4208
2026-02-19,SPY,48.93,682.6157
2026-02-20,SPY,54.0,687.5523
2026-02-23,SPY,46.87,680.5315
2026-02-24,SPY,51.71,685.4779
2026-02-25,SPY,56.68,691.2622
2026-02-26,SPY,52.79,687.4226
2026-02-27,SPY,49.65,684.1216
2026-03-02,SPY,50.03,684.5106
2026-03-03,SPY,44.45,678.4771
2026-03-04,SPY,49.28,683.264
2026-03-05,SPY,45.86,679.4544
2026-03-06,SPY,39.04,670.5487
2026-03-09,SPY,44.87,676.4227
2026-03-10,SPY,44.03,675.3356
2026-03-11,SPY,43.35,674.488
2026-03-12,SPY,36.1,664.2459
2026-03-13,SPY,33.86,660.4862
2026-03-16,SPY,40.91,667.2079
2026-03-17,SPY,42.64,668.963
2026-03-18,SPY,36.54,659.6285
2026-03-19,SPY,35.58,658.003
2026-03-20,SPY,30.59,648.57
2026-03-23,SPY,37.42,655.38
2026-03-24,SPY,36.18,653.18
2026-03-25,SPY,39.73,656.82
2026-03-26,SPY,33.3,645.09
2026-03-27,SPY,28.62,634.09
2026-03-30,SPY,27.81,631.97
2026-03-31,SPY,42.91,650.34
2026-04-01,SPY,46.14,655.24
2026-04-02,SPY,46.54,655.83
2026-04-06,SPY,48.66,658.93
2026-04-07,SPY,48.86,659.22
2026-04-08,SPY,59.02,676.01
2026-04-09,SPY,60.97,679.91
2026-04-10,SPY,60.61,679.46
2026-04-13,SPY,63.96,686.1
2026-04-14,SPY,67.69,694.46
2026-04-15,SPY,69.89,699.94
2026-04-16,SPY,70.56,701.66
2026-04-17,SPY,73.7,710.14
2026-04-20,SPY,72.31,708.72
2026-04-21,SPY,67.81,704.08
2026-04-22,SPY,70.82,711.21
2026-04-23,SPY,68.16,708.45
2026-04-24,SPY,70.53,713.94
2026-04-27,SPY,71.05,715.17
2026-04-28,SPY,67.43,711.69
2026-04-29,SPY,67.31,711.58
2026-04-30,SPY,70.81,718.66
2026-05-01,SPY,71.73,720.65
2026-05-04,SPY,68.65,718.01
2026-05-05,SPY,71.52,723.77
2026-05-06,SPY,75.71,733.83
2026-05-07,SPY,73.12,731.58
2026-05-08,SPY,75.54,737.62
2026-05-09,SPY,76.53,0
2026-05-11,SPY,76.18,739.3
2026-05-12,SPY,74.77,738.18
2026-05-13,SPY,76.5,742.31
2026-05-14,SPY,78.72,748.17
2026-05-15,SPY,68.07,739.17
2026-05-18,SPY,67.5,738.65
2026-05-19,SPY,62.2,733.73
2026-05-20,SPY,66.53,741.25
2026-05-22,SPY,69.39,745.525
2026-05-26,SPY,75.88,750.7593
2026-05-27,SPY,76.52,750.59
2026-05-28,SPY,78.05,754.635
2026-05-29,SPY,78.86,756.71
2026-06-01,SPY,78.87,758.375
2026-06-02,SPY,79.3,759.5905
2026-06-03,SPY,71.72,754.62
2026-06-04,SPY,73.05,757.58
2026-06-05,SPY,52.66,738.88
2026-06-08,SPY,51.81,739.18
